Unnamed: 0.1	tweet	Word Counts	Swear Counts	Profanity Counts	Contains Profanity	Racist Counts	Contains Racist	@ Counts	Mention	Contains Hashtag	Hashtag Counts	Emoji Counts	Contains Emoji	Negative Emoji	Positive Emoji	Neutral Emoji	Overall Emoji	Consecutive Punctuation	Majority Uppercase Letters	First Word Second or Third Person Pronoun	More Second or Third Person Pronouns than First	Majority Negative Words	No Positive Words	Contains URL	Contains Non Alphanumeric Word	Misspelling Count	Judgement Disagreements	About Gender (Hatebase)	About Religion (Hatebase)	About Ethnicity (Hatebase)	About Sexual Orientation (Hatebase)	About Disability (Hatebase)	About Class (Hatebase)	About Nationality (Hatebase)	prediction
5716	@austin_farrar your a fucking queer faggot bitch	1	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	2	0	1	0	0	1	0	0	0	1
21670	Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS	2	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	1
828	#Yankees Damn. Well Joe that move to the bullpen really helped.	2	3	1	1	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	1
22795	Type of nicca owe yu money but still ask you to go n on a blunt	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	0	2	1	0	0	1	0	0	0	0	2
23581	Yankees getting killed	1	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1
1863	&#8220;@kitty_hello14: @Im_Yung_Jay &#127850;&#127850;&#127850;&#127850;&#127850; bitch ass nigga fuck you ! &#128079;&#128079;&#128079;&#128079;&#128079;&#128077;&#128077;&#128077;&#128077;&#128077;&#8221; &lt;= these hoes ain't got no manners #RealTalk	3	3	4	1	1	1	3	1	1	3	3	1	3	3	3	3	1	0	0	1	1	1	0	1	3	1	1	0	1	0	0	0	0	1
17411	RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	1	1	3	1	0	0	1	0	0	1	0	2
1409	&#8220;@LeggsMania: @PhenomenalRo you not gone leave hoe&#8221;&#128514;&#128514;&#128546;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
3882	@KazAtta if yo girl let them in, she a hoe...she belong to the world, why u cuffing her	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
12346	Jay Z - Takeover &amp; U Don't Know LIVE @ Home &amp; Home Concert Yankee Stadium: http://t.co/4EuK80uLiS via @YouTube	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	1
13746	Noap. Not taking them. RT @TiffNCompany: Maca root pills making my vagina do the wop	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	1	1
4406	@Niyas_Destani burnt tho .. Jus like a nicca &#128514;&#128514;	2	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	2
15878	RT @HolyJacob: #InBaltimore if you attractive everyby will believe you have the niggas/bitches regardless of if you really do or do not	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	2
22384	This Charlie Murder game is pretty dope #Xbla	1	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1
10645	I got lean I got work I got bands my nigguh	2	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	2
6784	@louiev_ lol just getting this..early bird catches the worm!	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	1
5343	@XxminijokerXx I HATE birds! They just piss me off about the fact that I can't fly!	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	1	1	0	0	0	0	0	0	1
3846	@Justin_Baez shut the fuck up faggot ass Knicks cock sucker your opinion is irrelevant fag	3	3	4	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	0	0	0	1	0	0	0	0
5776	@bill_gaines @MorningJoe ATF is in charge of prosecuting cases and the #teabagger Republicans won't confirm a director to lead the agency.	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	2
4090	@LupeFiasco uh oh its 9/11 what you gonna preach and cry about today faggot.	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	0	0	0	1	0	0	0	0
1826	"&#8220;@iamkrause: No need to thank me, killing niggers is it's own reward.&#8221; 

Dis my pal from our graduation when we was 26"	3	3	0	0	1	1	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	1
5549	@_cblaze @Barbod6FCB @ODDBEAST Man bitch am not gonna do a damn thang, if u don't like what I got to say then unfollow me	3	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	0	0	1	3	1	1	0	0	0	0	0	0	1
14623	RT @B_Laff: &#8220;@JRohrCockblock: im a faggot&#8221; @JohnnyRohrCock	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
13979	One of the BIGGEST ARRESTS of a #loudmouth #bitch was #ReeseWitherspoon. SO WHY A #Nigga gotta act like a #whitebitch to the #POLICE?	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	2
14271	Pullout game trash... &#171;@arigold_88 Iyanla having an intrrvention with a man who has 34 kids with 17 women. I have other questions.&#187;	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	1	0	0	1	0	2
7271	@spoilmeharder @ChaldeanCutie Greta... You let a fag do this to me I thought we were cool	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	0	1	0	0	0	0
3496	@HuffingtonPost if the faggots can have a page y cant they?faggots offend me more than them	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	0	1	0	0	0	2
4460	@OfficialSkaiS kill yourself ugly ass monkey looking shit	1	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	1	0	0	0	0	1
15023	RT @ChicoTheWolf: #DavidPullsBitches &#8220;@davidam_23: #TweetSomethingYouGetAlot Go talk to all your other hoes&#8221;	2	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	1	0	0	0	0	0	0	0	2
14300	Quan stop RT that faggot on my TL	1	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0
1596	&#8220;@TheManOnCampus: &#8220;@VSamone: @5HAWTYYY smoking skating twerking&#8221;I'm innat hoe&#8221;yas	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
22624	This was my Chit shake that monkey beeotch http://t.co/OOmruo1obI	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	1	1	3	0	0	0	1	0	0	0	0	2
22592	This nigglet &#10084;&#65039;	1	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	2
5150	"@TimMurphyy @fgcu_basketball rather be an ""ultra fag"" than get an 18 on my ACT and go to FGCU #zing"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
18687	"RT @_Foreverfamous_: ""@vintage_monroe_: &#8220;@VineForTheByrd: Girlfriends Be Like....&#128514;&#128557;&#128588;&#128175; https://t.co/QM5XDxNQyN&#8221;bitch we don't want him""&#128514;&#128514;&#128557;&#128557;&#128128;&#128128;"	2	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	2
8842	Dallas hoe RT @beanreturns: Why http://t.co/D6HAlItFmP	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	1	0	0	0	0	0	0	1
8424	Broner would still knock half u niccas out	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	3	1	0	0	1	0	0	0	0	2
14031	Only white trash watch football.	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	2
20392	RT @ryandolan123: when people say coloured http://t.co/2lKUkctPf0	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	0	0	0	1	0	0	0	0	1
24196	can my cat not kill birds and make a huge mes of feathers	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1
25250	yea so about @N_tel 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	1	0	0	0	0	1
4274	@Molly_m5462 better bitch!:)	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	2
22593	This nigguh got somebody contact as Ebola lol	1	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	2
9708	Giving you that trailer park trash. #transformthursday #ladykimora #vegasqueens #vegasshowgirls http://t.co/5BbMhApHrD	2	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	1	0	1	1	1	3	1	0	0	1	0	0	1	0	2
13889	Oh yeah! Especially Winston niccas lmao RT @LolaHas_ARRIVED: @VonshayeB @SpaceJam_Teeg think I wont lol. These 336 niggas	3	1	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	2
10327	I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	1	0	0	1	0	0	1	0	2
4247	@Mimistheone stop trolling me u creepy ass cracker!!!	1	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	2	1	0	0	1	0	0	1	0	1
9167	Early worm gets the bird #Bslfe #GoodMorning http://t.co/dfE8MF2Q28	1	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	0	1	0	0	0	0	0	0	1
16489	"RT @LOHANTHONY: lana uses the term ""bad bitch"" in a UV track. i've never been more proud."	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	2
2457	@AlfieHeydrich but I live in the South. Lot more here. My pop lives in Rhode Island. Hardly no niggers there.	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	0	1
5388	@YunGMiGo @BigMoneyNiquee &#128530; nicca fucc yu	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	2
10259	I ain't got no hoes&#128530;&#128074;	1	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	2
17532	RT @RudeBoi_Drew: @PAPER_CHAYSIN condom were invent for that sole purpose	2	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	1	0	0	0	1	1
18058	"RT @TheDrunkStory: ""My bro made out with an ugly chick at a festival while drunk so now he's known as Larry bird because he hits ""threes"""" &#8230;"	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	3	1	1	0	0	0	0	0	0	1
16721	"RT @Macbeth870: #bowebergdahl There hasn't been a trade this lopsided since Babe Ruth was traded to the Yankees for ""No No Nanette"" cash."	3	3	0	0	1	1	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	1
20025	RT @lowcountry_luv: Attack animals, last house on the left by the lake, and she got colored eyes...we should have known.! Lol	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	1	0	0	0	0	1
1867	&#8220;@koleworld4: @what_evaittakes lmaooo nooo hoe&#8221;oh ok&#128533;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
17773	RT @SouthsideVic: Keebler elves gone have to make weed brownies when it's legalized. In da tree trunk but da trap going crazy. Bro that shi&#8230;	3	1	0	0	1	1	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	1	0	0	0	0	2
13795	Nothing good on TV and the @Yankees are eating their balls 3 innings in. Great.	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	1
5730	@b_shiznitt wanted me to let everyone know he downloaded the whole Acoustic Justin Bieber album #fag	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	2
16473	RT @LANURSE1: Here is a #MichaelBrown supporter. She says whites are just evil albino black babies. Seriously? #tcot @KLSouth http://t.co/P&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	1	1	1	1	3	0	0	0	1	0	0	0	0	1
6375	@izzayy_bitches &amp; 4th my guinea pig will haunt you	2	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	0	1	2
9319	Faux Noise pundits don't like duck molester, pro-slavery racist, homophobic teabagger darling Phil Robertson either http://t.co/xXEhPHWWwr	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	1	0	0	0	0	0	0	0	1
3602	@InTheOvenJews @SlaveCatcher88 @marylene58 we should hang out ovenjew. Have a lot in common. People waste time on nigs. Jews r r problem.	3	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	0	0	2
10986	I love faggots!!! Absolutely love them, especially the ones that can dress to the tea &#128525;&#128525;&#128129;	3	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0
3517	@Huntermoore happy cuz I woke up white and not a nigger!	2	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	1
3929	@KiKi_That_Seven Lol I'm not you just can't be sad about things you can't control. But when you walk that stage my nigglet I'll be happy :)	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	1	0	0	1	0	0	0	0	2
6894	@mlvassallo Oh really? fags are gross You aids infected sick fuckers	2	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	0	1	0	0	0	1
10823	I have yet to understand why so many bytches getting the bull piercing? It's called a septic or something like that ...	3	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	1	2
3664	@JStac825 @ThatAngryNigga at least after nearly two decades of complete trash they put out ATYSYC to redeem themselves.	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	0	0	0	1	0	0	1	0	2
21584	Spics are half breed trash. No filthy native should be allowed to speak to any European.	3	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1
3456	@Herfarm @SteveWorks4You @TheDemocrats your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies	3	3	0	0	1	1	3	1	1	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	1	0	0	0	0	1	1	0	1
9751	Good day, honkies.	1	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	2
3652	@JOLTNG niger	1	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	0	1
641	"""captain save a hoe"" is the most annoying phrase"	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	0	0	0	0	0	2
4100	@MANIAC3X buck beaners &amp; security started pushing him &amp; that jetsgreen faggot around	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	1	0	0	1	1	0	0	0	0
13744	"No. Its wrong to try to change #faggots&gt; There is no ""therapy"" so #tcot should understand and sympathize like they are #retards&gt;"	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	2
3844	@JustWordsx dont favorite me you faggot	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0
7659	A lotta niccas all talk I jus let em do it	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	2
7754	"Aint #WCW jus ""bitches i wan fck"" day?"	1	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
6636	@kieffer_jason here let me say it more clearly since your retarded ass don't understand	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	1
11302	I wanna try pot brownies.	1	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1
2354	@1Corinthians126 #Jesus Genesis 2:19 Out of the ground the LORD God formed every beast of the field and every #bird of the sky #Initiating	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	1
4777	@SandraGuzman_ nigger*	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	2
13268	My advice of the day: If your a tranny.....go fuck your self! http://t.co/W5G2zhZkU6	3	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	1	1	1	1	1	3	1	0	0	0	0	0	0	0	1
9462	"From now on, I will call all radical MUSLIMS niggers!
It is very fitting, and it is racist! 
I AM RACIST AGAINST ANYONE WHO HATES AMERICA!"	3	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1
24222	"cousin: why is there a bird on your screen
me: it's twitter
cousin: i poke you
me: that's facebook"	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	1	0	0	0	0	0	0	1
17463	RT @RealTimeWWII: 6000 people/day now being deported from Warsaw ghetto, packed into cattle cars for rail trip to Treblinka death camp. htt&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	1	0	0	0	0	1
231	"""@Samirahusic_: ""I don't want to have sex with my gf because I feel like I'm using her.."" - anonymous"" Whata faggot"	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	0	1	0	0	0	0
6235	@hardball @Milbank Chris stop your angry bird spitting n Dana go hail ur racial tendicies, u didn't infor, carter rt n u never talk abt him	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	0	1	0	0	0	0	0	0	1
22498	This faggot in a truck was tailgating me, so I hit my breaks, he cut me off I switched lanes he cuts me off again to be a little biatch then	3	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0	0	0	0
18033	RT @TheBardockObama: People downloading time hop to be reminded they were faggots a year ago too	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	0	2	0	0	0	0	1	0	0	0	2
25283	you look like AC Green...bitch don't call here anymore...	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	2
11937	"If you got a good girl don't turn her into a ""bad bitch""."	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	2
15137	"RT @CourtneySuvak_: &#8220;@Dory: ""what are you twelve""

yeah on a scale of one to ten 

bitch&#8221;"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
2352	@1Corinthians126 #BooksOfGodWidom Proverbs 1:26 I also will laugh at your calamity; I will mock when your fear cometh;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	0	0	1	0	0	0	0	1
19677	RT @im_jessicaaaaa: @joytooawesome @vintage_monroe_ eat my pussy&#128539;&#128570;&#128166;&#128166;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
8549	Can someone please explain to me, Why are the birds so angry &amp; destroying pigs' homes?	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	3	0	1	0	0	0	0	0	0	1
11441	I'd rather be at school improving my life than sleeping at home #im #back #bitch	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	2
1690	&#8220;@_WithFinesse: &#8220;@Shane_A1: Lol I 4got rose been dat nicca tho&#8221; #1 Never forget.&#8221;lol yee I was trippin	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	1	0	0	0	0	2
