	tweet	class	prediction
2931	"@Citygirl_moe - remember when we played plaquemine &amp; they kept calling our whole team gay &amp; Lydia said ""I'll turn all you hoes out, fwm!"" &#128553;&#128557;"	1	1.0
7153	@salome110thebe1 whats good then bitch Ass nigga catch your phase	1	1.0
5314	@Worth_BILLions &#128528; bitch you got me fucked up &#128514;&#128514;	1	0.0
7332	@team_Darrion just like a Velcro headed moon cricket to say fucking jungle bunny	1	1.0
24445	how you insecure but a hoe? TF	1	2.0
4828	@ShayLovesYa bitch u lame as fuk lol	1	0.0
7145	@ryancruz_ brandy wanna b down ass bitches &#128533;	1	2.0
20677	RT @trillmnded: bitches will fuck a nigga with money knowing he ain't buying her shit. but won't fuck a broke nigga that would give her his&#8230;	1	0.0
14417	RT @AIanHangover: let's play a game called stop being a lil bitch	1	1.0
17476	RT @ReginaldSpears: If Hank Jr. was half the man his daddy was, he'd bitch-slap Brantly Gilbert for having his name in his mouth.	1	2.0
16659	"RT @LovelyMariiee: ""@GinaSanabria_: Exes swear they can do better, then you see their next bitch ..... &#128514;&#128514;&#128514;&#128553;&#128553;&#128553;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128553;"""	1	0.0
19443	RT @froxgawd: tf is a baby goal? bitch u gone have what you gone have. RT @missloloko: Baby goals &#128525;&#128525;&#128525;&#128525;&#128076;&#128175; http://t.co/bwldJEx8Qg	1	1.0
22081	The spot is open for you take so your better grab it before another bitch do and if she is determined and beautiful enough she will do it!	1	1.0
16165	RT @Jeremiah_337: Well bitch biology said RT @TEEJUSTYCE Who said 2 females can't make a baby together? That's all me. &#128106; http://t.co/5vEGg6&#8230;	1	1.0
12060	Im the niggah she really wanna ride wit	1	1.0
19764	RT @jballinbutts420: @Jamie_Caudillo you're retarded enough to be both. But atleast I have a date to bring you on for your birthday&#10084;&#65039;&#128535;	1	1.0
4076	@LouieVRee @TehReelHov dat bitch a tampon	1	1.0
21535	Sometimes I feel like being really nice to everyone then I'm just like wait you're all bitches anyway soooo	1	2.0
4238	@MikeyDJaro haha 1. I would go for the S 2. Those fag colors are reserved for @JoeyTaormina	1	1.0
22965	Watch yo hoe	1	1.0
22960	Watch ima hit that hoe later on this summer, finna be the best/most livestock party of 2014!!!	1	1.0
13150	"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa"	1	1.0
9765	Good pussy change ya life! &#128514;&#128557;	1	1.0
672	#5WordsAfterSex is that all pussy bitch?	1	1.0
14930	RT @CallMeRenee_: &#8220;@1inkkofrosess: stupid ass toe dog dam&#8221;&#128514;&#128514; bitch you mad at your toe &#128553; dumb hoe yo toe aint wanna be stomped .	1	1.0
7810	All my life i been this cold, all my nights been With hoes.	1	1.0
20671	RT @treszTHEbest: It's all they know RT @SMCo71: you bitches never gonna b happy following these social sites	1	1.0
23991	Your girl pussy like a walk in clinic, the cure for every sick nigga	1	1.0
2481	@AmericanMirror @Praedor The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law	1	0.0
8886	Dark skinned girls with blonde hair need to stop it. The only bitch that can rock that is Dijonay from The Proud Family.	1	1.0
13335	My dad just told @YourDudeFerg 's dad to text one of their friends and say hashtag pussy. Hahahaha I'm done	1	1.0
6769	@littlelinnda @NasshRodriguez @linndaroose linda you just @ yourself rn you retard^^	1	0.0
14438	"RT @A_Mitchellll13: ""@10Longdong: Uni suuuucks!! Lolol"" you suck bitch"	1	1.0
13707	No bitch. You slut. RT @ITSBEEBITCH__: @viaNAWF CHILL	1	1.0
3054	@Dave_the_wavee the giants are trash...their time is over.	2	1.0
7665	A nicca ain't perfect but my heart is pure	1	1.0
20948	Really wanna go biking downtown. The current lack of sunglasses... Not cool. Not happy. Prepare the bitch face.	1	1.0
2645	@BigCatCooke deserved victory! #Elite8 awaits your #Orange army. #Sweet16 was no disgrace #collegehoops ill be back next time #hoosiers	2	1.0
3739	@JefDaBest: The fact this bird ass nigga took my phone and did a light skin pose in school @Mrste617 smh lol http://t.co/Zd3vctXGXh	1	1.0
1456	&#8220;@MosoKnowso: If a photographer doesn't have a back story on how he started, he did it for pussy #believethat&#8221; #CANTKNOCKTHAHUSSLE	1	1.0
13371	My hoes they do drugzzz	1	1.0
14837	RT @BroadDayJay_: Fellas remember to stock up on thermals and Timbs before the dykes buy them all	1	0.0
14846	"RT @BrosConfessions: ""If you are nice girls, they will be bitches to you. If you are an asshole, girls will want your dick. #womanlogic"""	1	2.0
20993	Ross a bitch for not responding	1	2.0
15719	"RT @GoatRapLines: When Lil Wayne said ""Even deaf bitches say ""Hi"" to me, she tell a blind bitch and she say ""I gotta see"""" my headphones ju&#8230;"	1	0.0
15434	RT @Durags4Eva: Bulls still not winning the title with this bland ass offense. Pau still a pussy. No darkskin niggas in the starting line u&#8230;	1	2.0
10594	I fucked the shit out yo bitch yesterday til she couldn't stand straight she called me earlier asking could she come and get a replay	1	1.0
16166	RT @JeremyPlatt: Yah she was a hoe...	1	1.0
1331	&#8220;@HighClassCapri: @what_evaittakes ohhhhh yes bitch yesss&#8221;u ready T?&#128527;&#128520;	1	2.0
19118	RT @bugattibeez: to u bitches who have upside down default pictures, die. nobody has time to flip they phone around to see if u even uglier&#8230;	1	1.0
10445	I did anything for my bitch now these hoes only get hard dick nbs	1	0.0
3191	@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!	0	1.0
5670	@amandabynes i can give you some of my clothes so you can look like a cute dyke	0	1.0
14872	RT @Buckm00se: @Wildblood817 I seen what you look like ,not impressed.dont talk shit you dirt looking bitch	1	1.0
8290	"Bitches be like ""Keep Calm I'm Single""........... first of all bitch, nobody was hype"	1	1.0
22644	Three little birds	2	1.0
19326	RT @donnyoraha: Dont fucks with u hoe	1	1.0
21134	"Seriously, reading 'thriller' like books spook me more than most horror movies. 
#bookgeek"	2	2.0
850	"#faggots are MERELY a #scientific indicator that SOMETHING IS WRONG&gt; Do not celebrate as ""unique indiviuals"" for they are #cancer&gt;"	0	1.0
7592	@z0mbiedance message me hoe! I need to plan stuff.	1	2.0
18378	RT @VersaceAmeezy: Austin is so cute like look at him all excited because he got Oreos http://t.co/0mK1W8Reak	2	1.0
1129	&#8220;@AndyyDotCom: Every female owns a thong &#8220;@Ben_Dough: If she wear thongs she a hoe lol&#8221;&#8221; both facts	1	1.0
18870	RT @_imREDhoe: heard a bitch say im ugly but ha nigga thank different &#128523; you say you mainline he dont treat me no different &#9996;&#128540;	1	2.0
2174	'Every bitch got a fat ass or she $3,000 from it' #RNS	1	1.0
19876	RT @king_daddy001: That bitch got a red COOTCHEE rover and shit &#128514;&#128514;&#128514;&#128514;&#128514; @erykahminor_	1	2.0
11943	If you hang with hoes, you're a hoe by association. If you try and debate this, you're a hoe. If you get offended by this, you're a hoe.&#128175;	1	2.0
19392	RT @eph4_15: Allen West &amp; The Slippery slope of Obama's constitutional contempt http://t.co/ropPmOtnbD #PJNET #CCOT	2	2.0
12680	Let those bitches keep loving sosa	1	2.0
5724	@b1gsean21 lets just say hellen keller makes better brownies	2	2.0
17779	RT @SpacePlankton: Saw a man in a yellow hat at the Grand Canyon today. He was hanging out next to a curious gorge.	2	1.0
4547	@Pinche_Escobar too make up for your yellow chompers? #candyass	2	2.0
1843	&#8220;@jjusmaxx: Thot bitches wanna be wined &amp; dined like a wife but don't know how to earn it &#128564;&#8221;	1	1.0
15794	RT @HakoSav: Bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect	1	1.0
13601	Nick Cannon movie.. &#171;@arigold_88 A 31 year old bitch in Texas was pretending to be 15 and went to high school 6 months!&#187;	1	1.0
6296	@iDoSexWell @MamiJuuki @Baddiies @AjukiWebster the nerve of these hoes	1	0.0
19240	RT @dabosss_: &#128056;&#9749;&#65039;&#8220;@100046729: #oomf lying knowing he don't be bored in Brusly fckn that bald head hoe.&#8221;	1	1.0
4858	@Smokey_Bahr Go get that sum bitch	1	1.0
14823	"RT @Brianhopecomedy: &#8220;Daddy, Batman&#8217;s parents are dead.&#8221;

&#8220;Yup.&#8221;

&#8220;And Superman&#8217;s.&#8221;

&#8220;Yup.&#8221;

&#8220;What am I going to be when you die?&#8221;

&#8220;Sad ho&#8230;"	2	2.0
22574	This nigga Magic Johnson got a Grade A faggot for a son &#128514;&#128514;.. He had to have done some terrible shit growin up lol..	1	1.0
12902	"Lol Sam said ""Betty Boop"" is a hoe &#128514;"	1	1.0
9231	Every nigga tryna fuck the next nigga bitch but not knowing his bitch is the next nigga bitch	1	1.0
22875	Up too early the damn birds are still chirping smh.	1	1.0
21702	Swear to god man niggas talk more than bitches these days	1	1.0
17112	RT @O3_Millz: &#8220;@1BookieG: @O3_Millz the last bitch I fucked was a mixed breed&#8221; &#128175;&#128175;&#128175;&#128514;&#128514;&#128514;	1	1.0
6054	"@drew4130 @mailgal2000
Y'all hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done"	0	0.0
18877	"RT @_justcallmetajj: imma cool as bitch so if a bitch don't like me it's a personal problem 
."	1	1.0
7889	Almost forgot 40,000 tweets still no bitches	1	1.0
15687	RT @Garnettujl: Hoes will be hoes.	1	1.0
8533	Can Dick Sherman get caught doing blow of a tranny hooker some time soon please? Preferably Pete Carroll	1	2.0
24521	i wouldnt for michaelangelo RT @DerekIsNormal: YAAAAAAASSS!!! RT @TheYelloNegro: These hoes out of control https://t.co/t4waR9G8cT	1	1.0
14319	"RT ""@_ThatGAPeach: &amp; alla my niggas hot boys , so don't bring no ice in this bitch &#128130;&#8221;"	0	2.0
19793	RT @jimmerfredette: I hope the Yankees game doesn't get rained out tonight. It's going to be a special atmosphere and game. Jeter deser&#8230;	2	1.0
11550	I'm finna quit this bitch irratating me frfr I'm sick of this shit let me start job huntin now	1	1.0
17547	RT @SBNation: Reds fan snags foul ball, gets shoved by player, flips bird, becomes True American Hero: http://t.co/yDu4PR531R http://t.co/&#8230;	2	1.0
9795	Got hit on by a 70 yr old cripple...&amp; thinking, even if I were to accept your sexual advances there wouldn't be much you could do about it.	1	1.0
17707	RT @ShyGlizzy: your bf is broke bitch!	1	1.0
811	"#VinitaHegwood can get a job at the naacp. Or as The AG. I hear they like ""diversity and tolerance"". As long as you ain't a cracker #tcot"	0	1.0
22749	Truuuuuuuuuuu facts both then niggaz is pussy nd I'll tag em both @meekmill nd cassidy r/p by my nigga let http://t.co/NhYODSpP	1	2.0
16280	RT @KILLSheredon: you the nigga in high school who got shoved into lockers and thrown into trash cans @TvvitterRoasts	1	1.0
10444	I despise clich&#233;s... you aint original bitch, you are a copy. #deleted	1	1.0
11175	I smoke a lot of weed to keep them bitches of ma mind	1	2.0
13387	My mama made me some brownies they was everything &#128553;	2	1.0
21157	She a dyke if one side of her head is faded out	1	2.0
5865	@cb_marie as u should that's jus a clutch ass spot bitch we in there for the turn up &#128553;&#128553;&#128553;	1	2.0
6142	@firemunky When did we become a nation of giant dripping whiny pussies, anyway?! MAKE THIS DUDE PRESIDENT! Of Iraq, even. He's the MAN!	1	2.0
14625	RT @BaabyD_: lol im off this brooo. bitches janky. &#128557;&#128514;&#128175;	1	2.0
2346	@0xabad1dea Hard to QA? Time is also a pain to mock out in unit tests...	2	1.0
8022	Apple sauce, bitch.	1	1.0
10318	I be like... bitch please. lol http://t.co/PNVmaacWY0	1	2.0
12435	Just got into with some chic in Rally's parking lot bitch speeding through the parking lot and almost hit my niece &#128545;&#128545;	1	2.0
23283	Who da fuck is yo? Idk nigguh	1	1.0
8003	Any nicca gettin it n da ass is a fag! &#8220;@CruellaDeTrill: Howw? Please explain this twitter logic. I'm confused. &#128553; @Im_Yung_Jay @YuTwatching&#8221;	1	1.0
16230	RT @JorgeGones: when a bitch that once curved me now all up on my dick http://t.co/xEITPkALOb	1	2.0
22200	These bitches really be out here on backpage hoe-ing &#128557;&#128557;&#128557; watch yo bitch she could be on there !	1	1.0
11807	"If I've never seen her do some ""hoe"" shit with my own eyes then I refuse to let another nigga influence my thoughts on her. So what?"	1	1.0
7484	@wellheeledking bird shit aint no joke	1	2.0
5598	@_travvv's pussy. http://t.co/aXm9PCw95T	1	0.0
4728	@RyeOrDie because them niggas that told you bitch made &amp; they not real niggas or any kind of real	1	2.0
8219	Believe in the heart of the cards bitch.	1	1.0
6217	@greekkid31 @TaraSetmayer @TheWillDunne yes true reagan was the first..ike wouldnt. While president and he was supreme allied commander.	2	1.0
10168	How I beat up the pussy http://t.co/40YiW6e2cH	1	1.0
5235	@VZWSupport Your update for my s3 pretty much broke 4G and made it absolutely annoying and retarded.	1	1.0
17770	RT @SoulYodeler: Go ahead and mock me, one day I'll sell enough of this make-up to drive the pink Mary Kay Cadillac and we'll see who's gay&#8230;	1	1.0
17218	RT @Oz_lito: @1stBlocJeremiah ctfu u bloody but yes doe bitch ball out cracked hot dog in dat bitch	1	1.0
23196	When my right hand get out niggas gon remember why we tru loyal pussy	1	0.0
19960	RT @lildurk_: How you wife dat bitch 2many niggas fucked from my clique 2many niggas actin so rich all dese boppin hoes on my dick #Maserati	1	1.0
23434	Wiz lost his bitch to this nigga ain't no weed in the world strong enough to help him get over that http://t.co/L2xzrUqwkP	1	2.0
23540	YOU and them bitches that you came wit	1	2.0
14519	RT @AnAbsurdBird: I just realised my library books are overdue if anyone's looking for a bad bitch	1	1.0
20584	RT @the_ironsheik: hello @TheBatman you are now official big time pussy	1	2.0
11898	If y'all preppy bitches ever arguing like this at a party and don't do nothing y'all getting hit with a bottle fr	1	0.0
5685	@anniec0429 ugly white bitch	1	2.0
8616	Carrahs a bitch...	1	1.0
7217	@shawnpitts77 all I wear is vineyard vines and American flag chubbies. I'm the OPPOSITE of a wigga.	1	0.0
23374	Why isn't Rogers in the game? What a pussy! No heart. Not tough. Where's the out cry? Oh he's really hurt? No excuse. Cutler's tougher...	1	1.0
6901	@moneydriven I see a picture of you smoking, such a man of god. Disgraceful nig, you sir, are an embarrassment.	0	1.0
5264	@WaTch_Mark @WaTch_Scenario Normally I would say she must have a great pussy but since I've seen it, that's not true so idk what it is.	1	1.0
18911	RT @_visionaryJ: Sellin' my soul for material wishes , fast cars &amp; bitches	1	1.0
19044	RT @bayleigh_16: How you fuck for cash but you not a hoe?	1	1.0
8897	Date a thug because you know they won't pussy out when it comes to defending you. #felonsplease	1	1.0
23459	Work ,nigga fuck work!! It's Friday bitches, fuck Friday!! All about Saturday !!! Tomorrow will be epic!!	1	1.0
14146	People, RT this picture far and wide, if for no other reason than it makes teabaggers with poor spelling really angry http://t.co/gygRzYCIjq	2	1.0
14108	Pay for pussy no yo I get too many freebies	1	1.0
23973	Young Thug called a bitch his twin on a track. I don't even know what he mean by that but I'm definitely bout to start calling bitches that	1	2.0
4578	@Pudingtane ....yeah....I don't think its about #injuns. I think #redskins is about #politics and #alcoholism in #WashingtonDC .....	2	2.0
23549	Ya last nicca couldn't beat it .. I hit it like a free throw!	1	0.0
21998	The boy who shot albino deer http://t.co/D4XajBEIb1	2	1.0
9429	Frankie is a twat. #BB16	1	1.0
5768	@big_msudawg11 oh state, just enjoy your trailer trash and your sub par sports.	2	2.0
4159	@MarketWiseNick In many areas has that look, but need to see bean count-said it before, beans are a bitch-tend to do what you don't expect	1	1.0
6543	@kay_reneaa holy fuck thank you. I hate bitches that just fuck their ex then their boyfriend then back to back like damn Call you peace pipe	1	1.0
20583	RT @the_ironsheik: Wake up you dumb son of a bitch	1	1.0
16603	"RT @Lipe_the_Great: Had to charge my ipod. 
Fuck the redskins."	1	2.0
19586	RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga	0	2.0
6045	@don07052 almost mad a nigguh catch some stacks at lunch, close one	1	2.0
20034	RT @lyns_Boo: Mansion Elan tonight bitch! &gt;&gt;&gt;&gt;	1	0.0
9180	Eating pussy is fun	1	0.0
2181	(looks over at oomf) RT @shethepete Does pretending to have no bitches really work or nah?	1	2.0
3996	@LampreyMilt @DelSchilling @BertLoch No woman deserves to be sole stomped like that. He is a bitch, and so is everyone watching doing nada.	1	0.0
3232	@FOLLOWNOVA Yooo I was thinking bout that the other day lol.. You only really speaking of one person my niggah	1	1.0
560	"""She said wigga man you rich...take the du-rag off"" http://t.co/jb7J3zSbam"	1	1.0
9188	Elizabeth is a.stupid hoe.	0	2.0
22706	Too little too late bitch ass nigga	1	2.0
10552	I drive by and them bitches waive but girl I can't stop	1	1.0
22156	There's a lot of big booty bitches at pharr gym &#128563;&#128584;&#127825;	1	2.0
2969	@Cotton_Candy9 hell Idk who did but that pussy better be golden	1	1.0
23751	You can ask if I fucked a bitch but can't ask how my Father's Day was?!! ... These hoes be outta line!	1	1.0
18639	RT @Zubiaa_3o3: You can't take no ones bitch.	1	2.0
5321	@WyattNuckels @grizzboadams bitch I want it all	1	1.0
1957	&#8220;@taylorsimonee_: I tend to have more sense that bitches older than me. That's sad.&#8221;	1	2.0
23208	When she wit me got yo bitch open	1	2.0
22354	They thought I wouldn't make it pussy nigga we made it	1	1.0
17425	"RT @RappersSaid: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" http://t.co/ffPu1w&#8230;"	1	2.0
5492	@_NoLackingg I kinda figured a lil bit when u said bitch u cute	1	2.0
1080	&#128563;well damn.. RT @JackTheJokster: When ya side hoe claims you as her boyfriend https://t.co/jTJ2jJTfto	1	1.0
20325	RT @raeleenehoe: I hate it when a bitch know I don't fuck with her &amp; she really trying to talk to me like we cool nahh bitch foh you don't &#8230;	1	1.0
8331	Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.	0	2.0
16968	"RT @NFLonFOX: Palmer to Fitzgerald - TOUCHDOWN! 

7-yard slant gives Arizona the 7-0 lead.

8 plays, 79 yds"	2	2.0
125	"""@FunnyPicsDepot: this the ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/ZUai7qWBIR"" &#128514; yup"	2	2.0
11983	If you're being a little scared bitch about the POSSIBILITY of a louisville purge...just go to Ferguson.	1	1.0
8617	Carter needs to shut the fuck up, fucking bitch ass always trying to start shit	1	2.0
2760	"@Brutal_Brandy We had a Pacer in the 70s &amp; I 'member loving when ""Hair of the Dog"" came on the quadraphonic stereo so I could say ""bitch""lol"	1	1.0
13487	My worse bitch looks better than your main bitch. Now that's bad right there lol	1	2.0
21194	She make me wanna take things slow but I can't even trust a hoe	1	0.0
4692	@RobinColdiron those god damn bitches smh run away!!!	1	1.0
1066	&#128557;&#128557; RT @KingHov1313: Niggaz get free pussy off of bounce beats alone!&#128584;&#128557;&#128557;&#128557;&#128557;	1	2.0
24182	brass monkey dat funky monkey http://t.co/NaDoF9QqDa	2	1.0
7084	@rasheedibrahim_ once it gets cold yall gonna be trash again lol	2	1.0
13213	Money, hoes, cars and clothes	1	2.0
6293	@iAyanna_ young thug ain't earn his strips yet lol just a few 2k14 bangers. Wiz can do dat cuz he not a lil nigguh of the rap game lol	1	1.0
16033	RT @ItsFoodPorn: Oreo Cheesecake Bars http://t.co/RlHHIM98FL	2	1.0
18132	RT @TheVibeKing: I didn't go wrong when I started talking to you, I went wrong when I trusted your bitch ass	1	1.0
15528	RT @FavaloroGfavs: @wenh08 bitch, ya betta! Haha I care for too love!	1	1.0
8230	Bet you ain't gone @ em tho..&#128564;&#128514; RT @_SelfMadePhat_: Na why OOMF just tweeted that ?&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; &amp; she know ha pussy WACK	1	0.0
3750	@JerGucci my luck the bitch gonna drug me an I won't even kno what happened lmao	1	2.0
23379	Why the fuck are the @Yankees throwing batting practice tonight? Holy shit...	1	2.0
19660	"RT @igbanamibani: &#8220;@DevJayAintShit: these hoes ain't loyal &#128557;

https://t.co/TSb0xljRNy&#8221;lol"	1	2.0
8923	Dedication 4 hoe	1	1.0
23134	"When Chief Keef said ""I aint done turning up bitch!"" http://t.co/bx2mXV2osO"	1	2.0
1154	&#8220;@BasedChasen: Chad Jordan in this bitch&#8221; I'm crying	1	1.0
6945	@negrorayrice @FuckTheMallcops I'll continue dis later. I'll be back bitch.	1	1.0
12578	"LA M&#193;QUINA

Una vez en Jap&#243;n 5 japoneses crearon una m&#225;quina que atrapaba ladrones. Primero la m&#225;quina la... http://t.co/khzl8PfGCT"	2	2.0
4463	@OhhhChad here come the desperate hoes &#128514;	1	1.0
20799	"RT @xDSmooth: #shoutout to that niggah @1BookieG 
Go follow"	1	1.0
6885	@mis_sarahd @basedpapi1017 never said I wanted to fuck a tranny...	1	1.0
16074	RT @JHarmelink182: The fox says you're a cunt.	0	1.0
21789	Tf is a real twitter nigga/bitch y'all on this hoe tweekin	1	1.0
12513	Karma is theeeee biggest bitch	1	2.0
9990	He don't even follow his bitch &#128514;	1	2.0
3116	@DizzyBala @JamesWinfield hey now, don't diss my basketball hoe.	1	1.0
20097	RT @memethagreat_: When you know you dealing with hoe &#128583;	1	1.0
20885	RT @zakkmcdaniel: You need to at least not be a bitch 12/7 to date me	1	1.0
17116	RT @O3_Millz: I wonder if mfers gon be mad I took they bitch &#128064;&#128514;&#128514;	1	2.0
23229	When you colored every day is Sunday	2	1.0
17423	"RT @RapBars_: Joey Badass said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life"""	2	1.0
15983	RT @ImJustCeej: RT @BarackOMamba: RT @IntenseDesire: Bow wow look like the stress of saving a hoe is wearing him down http://t.co/mTzjAAc0W2	1	1.0
14200	Playing to white guilt lasted one last time, whitey felt 'absolved', it ends today. It ends in the fields/suburbs of Pennsylvania.	0	2.0
9038	Don't fucc wit Coward cuz he a bitch n left LA	1	1.0
3637	@IvetteBrianna_ fag	1	1.0
24344	geekylesbianscientists: theblairbetch: douglasrichardsonships: kayla-bird: okay but consider this though:... http://t.co/zAHyXtaVvo	1	1.0
15099	RT @ColeFlexXx: Fingering N eating the pussy at the same time is good &#128203;&#128221;	1	1.0
484	"""I got a sister, she told me stop calling women bitches.."""	1	2.0
17866	RT @SuckerFreeWes: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!	1	1.0
11812	If a bitch choosin let her choose lmao that is all !	1	2.0
7094	@realDonaldTrump call him a pussy as he should!	1	0.0
13199	Mommy said no pussy cats inside my dawgs house	2	2.0
19620	RT @iRealFrankOcean: It goes from &#8220;babe&#8221; to &#8220;bitch&#8221; &#8220;I love you&#8221; to &#8220;I hate you&#8221; &#8220;I need you&#8221; to &#8220;fuck you&#8221; &#8220;you&#8217;re my everything&#8221; to &#8220;you&#8217;&#8230;	1	1.0
2855	@CassiusClay_232 I know bro nigga seen a 7'1 African playing Guard and was handling the hoe	1	1.0
7090	@rbigwood @GameOfArmsAMC of course! Win or lose you always had the most exciting matches. Spilt blood and all and you aren't a trash talker!	2	2.0
230	"""@SamJLayman : Holy shit, Freddie Highmore was in Charlie and the Chocolate Factory""
Me: *rolls on the floor, laughing*"	1	2.0
20262	RT @papo_fonseca: Niqqas talk more then bitches these days.	1	2.0
19463	RT @gemini_starr These hoes be acting up!	1	2.0
23897	You say you classy and sadity I say bitch you a tease	1	0.0
